Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
2.6666667,sp_1_4,0.09065475,0.0,0.0,0.012175309,0.0,0.0
5.3333335,sp_1_4,0.51773745,0.0,0.0,0.03458286,0.0,-0.0
8.0,sp_1_4,0.29110909,0.0,0.0,0.08308276,0.0,-0.0
10.666667,sp_1_4,0.0070177494,0.0,-0.0,0.13411386,0.0,-0.0
13.333333,sp_1_4,-0.03134875,0.0,-0.0,0.11855775,0.0,-0.0
16.0,sp_1_4,-0.01728257,0.0,-0.0,0.06104225,0.0,-0.0
18.666666,sp_1_4,-0.0066973427,0.0,-0.0,0.023366364,0.0,-0.0
21.333334,sp_1_4,-0.0023033104,0.0,-0.0,0.007942811,0.0,-0.0
24.0,sp_1_4,-0.0007567463,0.0,-0.0,0.0025914356,0.0,-0.0
0.0,sp_1_2_4_5_6,0.0034243579,0.0022355504,0.0,0.0016881686,0.0034824803,0.0021830474
2.6666667,sp_1_2_4_5_6,0.027305152,0.0061571845,0.0,0.004651072,0.031480968,0.005536744
5.3333335,sp_1_2_4_5_6,0.066248395,-0.0018337063,0.0,0.009102646,0.1405199,-0.0016820203
8.0,sp_1_2_4_5_6,0.020242902,-0.0037934172,0.0,0.0141024375,0.070378326,-0.0036389832
10.666667,sp_1_2_4_5_6,0.02373355,-0.001669741,0.0,0.023428392,-0.0026931332,-0.0019547206
13.333333,sp_1_2_4_5_6,0.045750413,-0.00068284414,-0.0,0.03727465,-0.011691458,-0.00087272475
16.0,sp_1_2_4_5_6,0.055913348,-0.00033497115,-0.0,0.05090485,-0.0094958395,-0.00026109087
18.666666,sp_1_2_4_5_6,0.03957152,-0.00023008804,-0.0,0.055336576,-0.006717632,-4.9310693e-05
21.333334,sp_1_2_4_5_6,0.017285453,-0.00018217313,-0.0,0.04687078,-0.004886242,-6.7640094e-06
24.0,sp_1_2_4_5_6,0.005286966,-0.00013676034,-0.0,0.032146562,-0.0033889608,-7.855894e-07
0.0,sp_5,0.0,0.0,0.0,0.0,0.017219715,0.0
2.6666667,sp_5,0.0,-0.0,0.0,0.0,0.11405842,0.0
5.3333335,sp_5,0.0,-0.0,0.0,0.0,0.11642327,0.0
8.0,sp_5,0.0,-0.0,0.0,0.0,0.017860802,0.0
10.666667,sp_5,0.0,-0.0,0.0,0.0,0.0017754687,0.0
13.333333,sp_5,0.0,-0.0,0.0,0.0,0.0001683598,0.0
16.0,sp_5,0.0,-0.0,0.0,0.0,1.5838737e-05,0.0
18.666666,sp_5,0.0,-0.0,0.0,0.0,1.4673818e-06,0.0
21.333334,sp_5,0.0,-0.0,0.0,0.0,1.726335e-07,0.0
24.0,sp_5,0.0,-0.0,0.0,0.0,4.3158384e-08,0.0
0.0,sp_3,0.0,0.0,0.014688096,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.095022336,0.0,0.0,0.0
5.3333335,sp_3,0.0,-0.0,0.35831153,0.0,0.0,0.0
8.0,sp_3,0.0,-0.0,0.28737634,0.0,0.0,0.0
10.666667,sp_3,0.0,-0.0,0.061428264,0.0,0.0,0.0
13.333333,sp_3,0.0,-0.0,0.0091142785,0.0,0.0,0.0
16.0,sp_3,0.0,-0.0,0.0012754701,0.0,0.0,0.0
18.666666,sp_3,0.0,-0.0,0.00017695554,0.0,0.0,0.0
21.333334,sp_3,0.0,-0.0,2.4696832e-05,0.0,0.0,0.0
24.0,sp_3,0.0,-0.0,3.3017586e-06,0.0,0.0,0.0
0.0,sp_1_6,0.008612129,0.0,0.0,0.0,0.0,0.0052247695
2.6666667,sp_1_6,0.07789299,0.0,0.0,0.0,0.0,0.0055970517
5.3333335,sp_1_6,0.37907574,0.0,0.0,0.0,0.0,-0.009936352
8.0,sp_1_6,0.24098268,0.0,0.0,0.0,0.0,-0.0019851963
10.666667,sp_1_6,0.033411734,0.0,0.0,0.0,0.0,-0.00019229545
13.333333,sp_1_6,0.003447224,0.0,0.0,0.0,0.0,-1.7200126e-05
16.0,sp_1_6,0.00034394572,0.0,0.0,0.0,0.0,-1.5261832e-06
18.666666,sp_1_6,3.4175293e-05,0.0,0.0,0.0,0.0,-1.353072e-07
21.333334,sp_1_6,3.3226572e-06,0.0,0.0,0.0,0.0,-1.1996938e-08
24.0,sp_1_6,3.559996e-07,0.0,0.0,0.0,0.0,-1.066783e-09
0.0,sp_1_3_4_6,0.0043001724,0.0,0.003538262,0.0020861472,0.0,0.0027190202
2.6666667,sp_1_3_4_6,0.03676078,0.0,0.01867281,0.0054894863,0.0,0.0061179707
5.3333335,sp_1_3_4_6,0.15796793,0.0,0.06214445,0.0119627975,0.0,-0.005821053
8.0,sp_1_3_4_6,0.14777274,0.0,0.105359875,0.021786876,0.0,-0.0035115678
10.666667,sp_1_3_4_6,0.046854742,-0.0,0.064504735,0.029117614,0.0,-0.00045659562
13.333333,sp_1_3_4_6,0.025842186,-0.0,0.0020437406,0.035355333,0.0,-4.168577e-05
16.0,sp_1_3_4_6,0.024331646,-0.0,-0.028611902,0.042151537,0.0,-3.2887829e-06
18.666666,sp_1_3_4_6,0.022089148,0.0,-0.035869896,0.047472227,0.0,-2.3285838e-07
21.333334,sp_1_3_4_6,0.020612266,0.0,-0.033405814,0.04837521,0.0,-1.5062941e-08
24.0,sp_1_3_4_6,0.02179677,0.0,-0.028354226,0.044150986,0.0,-9.096247e-10
0.0,sp_5,0.0,0.0,0.0,0.0,0.017219715,0.0
2.6666667,sp_5,0.0,-0.0,0.0,0.0,0.11405842,0.0
5.3333335,sp_5,0.0,-0.0,0.0,0.0,0.11642327,0.0
8.0,sp_5,0.0,-0.0,0.0,0.0,0.017860802,0.0
10.666667,sp_5,0.0,-0.0,0.0,0.0,0.0017754687,0.0
13.333333,sp_5,0.0,-0.0,0.0,0.0,0.0001683598,0.0
16.0,sp_5,0.0,-0.0,0.0,0.0,1.5838737e-05,0.0
18.666666,sp_5,0.0,-0.0,0.0,0.0,1.4673818e-06,0.0
21.333334,sp_5,0.0,-0.0,0.0,0.0,1.726335e-07,0.0
24.0,sp_5,0.0,-0.0,0.0,0.0,4.3158384e-08,0.0
0.0,sp_2_3_5_6,0.0,0.0026512514,0.003565666,0.0,0.0046122703,0.0028140955
2.6666667,sp_2_3_5_6,0.0,0.0028679518,0.017180057,0.0,0.06984596,0.011431266
5.3333335,sp_2_3_5_6,-0.0,-0.0039218073,0.002353341,0.0,0.34346053,0.03983714
8.0,sp_2_3_5_6,-0.0,-0.0007936777,-0.012041549,-0.0,-0.03308551,0.12642927
10.666667,sp_2_3_5_6,-0.0,4.4230117e-05,-0.0037501585,-0.0,-0.038034093,0.24168633
13.333333,sp_2_3_5_6,-0.0,0.00034202472,-0.00022292438,-0.0,-0.01036059,0.18355748
16.0,sp_2_3_5_6,-0.0,0.0005291439,0.0007048372,-0.0,0.001368548,0.06472817
18.666666,sp_2_3_5_6,-0.0,0.0006847341,0.00089152844,-0.0,0.0046532624,0.014316554
21.333334,sp_2_3_5_6,-0.0,0.0008299758,0.0008451422,-0.0,0.0049213693,-0.00016675243
24.0,sp_2_3_5_6,-0.0,0.0009735323,0.000717843,-0.0,0.0042380667,-0.0041579106
0.0,sp_2_3_4,0.0,0.003725468,0.0048064813,0.0028553472,0.0,0.0
2.6666667,sp_2_3_4,0.0,0.013010558,0.028997352,0.008711251,0.0,0.0
5.3333335,sp_2_3_4,0.0,0.015307501,0.11575759,0.021947065,0.0,0.0
8.0,sp_2_3_4,0.0,0.0005098164,0.18634842,0.032350916,0.0,0.0
10.666667,sp_2_3_4,0.0,-0.002760498,0.09209606,0.031704605,0.0,0.0
13.333333,sp_2_3_4,0.0,-0.0013454428,0.00810789,0.02968646,0.0,0.0
16.0,sp_2_3_4,0.0,0.00016945376,-0.018334668,0.028359765,0.0,0.0
18.666666,sp_2_3_4,0.0,0.0012101181,-0.022491576,0.026597328,0.0,0.0
21.333334,sp_2_3_4,0.0,0.0018864195,-0.02062907,0.02399897,0.0,0.0
24.0,sp_2_3_4,0.0,0.0023518293,-0.017576825,0.02087065,0.0,0.0
0.0,sp_1_2_3,0.0055717034,0.003615788,0.0048954226,0.0,0.0,0.0
2.6666667,sp_1_2_3,0.037076402,0.010264777,0.032088585,0.0,0.0,0.0
5.3333335,sp_1_2_3,0.067007884,0.00026756342,0.15111844,0.0,0.0,-0.0
8.0,sp_1_2_3,0.017582437,-0.009719018,0.31454694,0.0,0.0,-0.0
10.666667,sp_1_2_3,0.000734748,-0.0040313955,0.17840843,0.0,0.0,-0.0
13.333333,sp_1_2_3,-0.0005720056,-0.0011333829,0.044375923,0.0,0.0,-0.0
16.0,sp_1_2_3,-0.00030190079,-0.0002973192,0.008955773,0.0,0.0,-0.0
18.666666,sp_1_2_3,-0.0001248881,-7.705235e-05,0.0018096635,0.0,0.0,-0.0
21.333334,sp_1_2_3,-5.511671e-05,-1.9925355e-05,0.00039216023,0.0,0.0,-0.0
24.0,sp_1_2_3,-2.8588116e-05,-5.151854e-06,9.771633e-05,0.0,0.0,-0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.017219715,0.0
2.6666667,sp_5,0.0,-0.0,0.0,0.0,0.11405842,0.0
5.3333335,sp_5,0.0,-0.0,0.0,0.0,0.11642327,0.0
8.0,sp_5,0.0,-0.0,0.0,0.0,0.017860802,0.0
10.666667,sp_5,0.0,-0.0,0.0,0.0,0.0017754687,0.0
13.333333,sp_5,0.0,-0.0,0.0,0.0,0.0001683598,0.0
16.0,sp_5,0.0,-0.0,0.0,0.0,1.5838737e-05,0.0
18.666666,sp_5,0.0,-0.0,0.0,0.0,1.4673818e-06,0.0
21.333334,sp_5,0.0,-0.0,0.0,0.0,1.726335e-07,0.0
24.0,sp_5,0.0,-0.0,0.0,0.0,4.3158384e-08,0.0
0.0,sp_1_2_3_4_5,0.0033887762,0.0021342528,0.0028948246,0.0017039381,0.0036322344,0.0
2.6666667,sp_1_2_3_4_5,0.02283031,0.00283787,0.016380407,0.00477075,0.05156976,0.0
5.3333335,sp_1_2_3_4_5,-0.0062500047,-0.0042061172,0.019566048,0.0060570193,0.39229238,0.0
8.0,sp_1_2_3_4_5,-0.013992878,-0.0008494592,0.0051754913,0.00618375,0.032035947,0.0
10.666667,sp_1_2_3_4_5,-0.0055554155,-0.00013281968,0.0019304504,0.008547065,-0.0058200783,0.0
13.333333,sp_1_2_3_4_5,-0.0021998913,-2.1899334e-05,-0.0015631687,0.011789104,-0.012152656,0.0
16.0,sp_1_2_3_4_5,-0.00089197006,-4.039266e-06,-0.0046559516,0.016057925,-0.018130511,0.0
18.666666,sp_1_2_3_4_5,-0.00035249235,-8.775002e-07,-0.0064946404,0.021462368,-0.024427561,0.0
21.333334,sp_1_2_3_4_5,-9.141429e-05,-2.3245832e-07,-0.006855932,0.027630687,-0.029732825,0.0
24.0,sp_1_2_3_4_5,9.1764225e-05,-7.602882e-08,-0.006117734,0.033332035,-0.031986363,0.0
0.0,sp_2_4_5_6,0.0,0.002790277,0.0,0.002107976,0.0043271855,0.002817148
2.6666667,sp_2_4_5_6,0.0,0.007559103,0.0,0.005756231,0.036579095,0.0115879085
5.3333335,sp_2_4_5_6,0.0,0.0030352876,0.0,0.008574437,0.12359063,0.039691154
8.0,sp_2_4_5_6,0.0,0.005589328,-0.0,-0.00017745541,0.052475818,0.107352
10.666667,sp_2_4_5_6,-0.0,0.014904686,-0.0,-0.008686728,0.009197261,0.16924922
13.333333,sp_2_4_5_6,-0.0,0.025946125,-0.0,-0.00549571,0.0040187105,0.09545754
16.0,sp_2_4_5_6,-0.0,0.036765292,-0.0,-0.001955973,-0.001269131,-0.019170308
18.666666,sp_2_4_5_6,-0.0,0.04250014,-0.0,-0.0006305507,-0.0044497354,-0.070613444
21.333334,sp_2_4_5_6,-0.0,0.03635536,-0.0,-0.00021591547,-0.0043329145,-0.07370025
24.0,sp_2_4_5_6,-0.0,0.018995566,-0.0,-7.870765e-05,-0.0022011667,-0.056179054
0.0,sp_1_2_3_4_5_6,0.0028319021,0.0018304214,0.002379442,0.0014062035,0.0030124015,0.001829535
2.6666667,sp_1_2_3_4_5_6,0.020276185,0.0037480758,0.012381718,0.0037968652,0.04033843,0.0051125265
5.3333335,sp_1_2_3_4_5_6,0.00334149,-0.004259146,0.013358003,0.0048467913,0.34941548,0.0034480973
8.0,sp_1_2_3_4_5_6,-0.014443031,-0.0013091796,-0.0031609575,0.0038080912,0.03376834,0.010343228
10.666667,sp_1_2_3_4_5_6,-0.005923776,-0.00027313238,-0.009317461,0.0025339301,-0.037490733,0.03237885
13.333333,sp_1_2_3_4_5_6,-0.0021742014,-4.0157902e-05,-0.008576951,-0.0029984587,-0.05244054,0.0876326
16.0,sp_1_2_3_4_5_6,-0.0011186673,4.179726e-05,-0.0030598429,-0.0077733644,-0.02668268,0.17170472
18.666666,sp_1_2_3_4_5_6,-0.0010846707,9.839248e-05,-0.00050460256,-0.0046125352,-0.0039049413,0.18375872
21.333334,sp_1_2_3_4_5_6,-0.0010088118,0.00016436417,0.00032877683,-0.0013391557,0.0023448658,0.105847
24.0,sp_1_2_3_4_5_6,-0.0008347912,0.00025587704,0.0006568252,-0.00028983704,0.0039387224,0.04561033
0.0,sp_1_2_4_6,0.004314525,0.0029564323,0.0,0.0021113853,0.0,0.0026958855
2.6666667,sp_1_2_4_6,0.03901784,0.01607381,0.0,0.0060932366,0.0,0.0054663774
5.3333335,sp_1_2_4_6,0.19092189,0.08322245,0.0,0.019890781,0.0,-0.0072806934
8.0,sp_1_2_4_6,0.16327883,0.34654516,0.0,0.08351371,0.0,-0.0019146301
10.666667,sp_1_2_4_6,-0.024381798,0.58933955,-0.0,0.2522603,0.0,-4.148413e-05
13.333333,sp_1_2_4_6,-0.055792686,0.03420863,-0.0,0.24665402,0.0,-2.7650768e-07
16.0,sp_1_2_4_6,-0.028296389,-0.026014632,-0.0,0.07857294,0.0,-1.5633581e-09
18.666666,sp_1_2_4_6,-0.012288531,-0.0073307166,-0.0,0.016045049,0.0,-9.810457e-12
21.333334,sp_1_2_4_6,-0.005305517,-0.00012801785,-0.0,0.0029073495,0.0,-7.677797e-14
24.0,sp_1_2_4_6,-0.0023289414,0.00096526253,-0.0,0.0005046364,0.0,-7.7931007e-16
0.0,sp_1_2_3_4_5,0.0033887762,0.0021342528,0.0028948246,0.0017039381,0.0036322344,0.0
2.6666667,sp_1_2_3_4_5,0.02283031,0.00283787,0.016380407,0.00477075,0.05156976,0.0
5.3333335,sp_1_2_3_4_5,-0.0062500047,-0.0042061172,0.019566048,0.0060570193,0.39229238,0.0
8.0,sp_1_2_3_4_5,-0.013992878,-0.0008494592,0.0051754913,0.00618375,0.032035947,0.0
10.666667,sp_1_2_3_4_5,-0.0055554155,-0.00013281968,0.0019304504,0.008547065,-0.0058200783,0.0
13.333333,sp_1_2_3_4_5,-0.0021998913,-2.1899334e-05,-0.0015631687,0.011789104,-0.012152656,0.0
16.0,sp_1_2_3_4_5,-0.00089197006,-4.039266e-06,-0.0046559516,0.016057925,-0.018130511,0.0
18.666666,sp_1_2_3_4_5,-0.00035249235,-8.775002e-07,-0.0064946404,0.021462368,-0.024427561,0.0
21.333334,sp_1_2_3_4_5,-9.141429e-05,-2.3245832e-07,-0.006855932,0.027630687,-0.029732825,0.0
24.0,sp_1_2_3_4_5,9.1764225e-05,-7.602882e-08,-0.006117734,0.033332035,-0.031986363,0.0
0.0,sp_2_4_6,0.0,0.0040042633,0.0,0.002811681,0.0,0.0037363553
2.6666667,sp_2_4_6,0.0,0.024521122,0.0,0.008117194,0.0,0.0144355
5.3333335,sp_2_4_6,0.0,0.21564539,0.0,0.022704523,0.0,0.020193173
8.0,sp_2_4_6,0.0,1.0853208,-0.0,0.08598502,0.0,-0.027093412
10.666667,sp_2_4_6,0.0,0.17285283,-0.0,0.2585,0.0,-0.00995563
13.333333,sp_2_4_6,0.0,-0.16918097,-0.0,0.24682438,0.0,-0.0016220913
16.0,sp_2_4_6,0.0,-0.06728782,-0.0,0.076643,0.0,-0.00021396104
18.666666,sp_2_4_6,0.0,-0.017948305,-0.0,0.0154440915,0.0,-2.7259897e-05
21.333334,sp_2_4_6,0.0,-0.0040714387,-0.0,0.0027954713,0.0,-3.470604e-06
24.0,sp_2_4_6,0.0,-0.0008419049,-0.0,0.000491359,0.0,-4.4292048e-07
0.0,sp_1_3_4,0.005730339,0.0,0.0048131626,0.0028170238,0.0,0.0
2.6666667,sp_1_3_4,0.04693243,0.0,0.028861074,0.007821857,0.0,0.0
5.3333335,sp_1_3_4,0.15424517,0.0,0.10257883,0.016827716,0.0,-0.0
8.0,sp_1_3_4,0.11445076,-0.0,0.120340325,0.023892017,0.0,-0.0
10.666667,sp_1_3_4,0.049859516,-0.0,0.037390824,0.027775984,0.0,-0.0
13.333333,sp_1_3_4,0.03390307,-0.0,-0.01957028,0.033141892,0.0,-0.0
16.0,sp_1_3_4,0.029444367,-0.0,-0.038328964,0.039857917,0.0,-0.0
18.666666,sp_1_3_4,0.025176652,0.0,-0.0397035,0.045251243,0.0,-0.0
21.333334,sp_1_3_4,0.022551011,0.0,-0.03500837,0.04650135,0.0,-0.0
24.0,sp_1_3_4,0.022914173,0.0,-0.029153083,0.042903867,0.0,-0.0
0.0,sp_1_3_4_6,0.0043001724,0.0,0.003538262,0.0020861472,0.0,0.0027190202
2.6666667,sp_1_3_4_6,0.03676078,0.0,0.01867281,0.0054894863,0.0,0.0061179707
5.3333335,sp_1_3_4_6,0.15796793,0.0,0.06214445,0.0119627975,0.0,-0.005821053
8.0,sp_1_3_4_6,0.14777274,0.0,0.105359875,0.021786876,0.0,-0.0035115678
10.666667,sp_1_3_4_6,0.046854742,-0.0,0.064504735,0.029117614,0.0,-0.00045659562
13.333333,sp_1_3_4_6,0.025842186,-0.0,0.0020437406,0.035355333,0.0,-4.168577e-05
16.0,sp_1_3_4_6,0.024331646,-0.0,-0.028611902,0.042151537,0.0,-3.2887829e-06
18.666666,sp_1_3_4_6,0.022089148,0.0,-0.035869896,0.047472227,0.0,-2.3285838e-07
21.333334,sp_1_3_4_6,0.020612266,0.0,-0.033405814,0.04837521,0.0,-1.5062941e-08
24.0,sp_1_3_4_6,0.02179677,0.0,-0.028354226,0.044150986,0.0,-9.096247e-10
0.0,sp_1_3_4_5_6,0.003415132,0.0,0.0028404382,0.0016719874,0.0036344675,0.0021978605
2.6666667,sp_1_3_4_5_6,0.024460636,0.0,0.014046434,0.004250092,0.05070555,0.0058933245
5.3333335,sp_1_3_4_5_6,-0.0015590856,-0.0,0.010623481,0.004638509,0.357019,0.0033793484
8.0,sp_1_3_4_5_6,-0.014848092,-0.0,-0.004136006,0.003748287,0.017259961,0.010957261
10.666667,sp_1_3_4_5_6,-0.0060080793,-0.0,-0.009360752,0.0023451801,-0.040107764,0.0335768
13.333333,sp_1_3_4_5_6,-0.0021894656,-0.0,-0.007986374,-0.0033389102,-0.050824896,0.08806639
16.0,sp_1_3_4_5_6,-0.001164197,0.0,-0.0028186596,-0.0078471,-0.02458783,0.16698426
18.666666,sp_1_3_4_5_6,-0.0011862498,0.0,-0.00048378384,-0.0046079527,-0.0033123754,0.17711078
21.333334,sp_1_3_4_5_6,-0.0011260725,0.0,0.00029341297,-0.001355345,0.0022719624,0.10506504
24.0,sp_1_3_4_5_6,-0.00094248325,0.0,0.0006135264,-0.00029760838,0.0037038687,0.048134364
0.0,sp_1_4_5_6,0.004314696,0.0,0.0,0.0020863279,0.004342998,0.0027287914
2.6666667,sp_1_4_5_6,0.035629597,0.0,0.0,0.005363719,0.038451895,0.0063938494
5.3333335,sp_1_4_5_6,0.08026201,-0.0,0.0,0.00940969,0.1518668,-0.0034764658
8.0,sp_1_4_5_6,0.019373385,-0.0,0.0,0.014492142,0.05817113,-0.0040095164
10.666667,sp_1_4_5_6,0.022788262,-0.0,0.0,0.024281964,-0.0059223133,-0.0017277625
13.333333,sp_1_4_5_6,0.043751337,-0.0,-0.0,0.03816642,-0.012543225,-0.0006251305
16.0,sp_1_4_5_6,0.050191026,-0.0,-0.0,0.051066775,-0.0100556845,-0.00016030054
18.666666,sp_1_4_5_6,0.033127986,-0.0,-0.0,0.054452363,-0.007245774,-2.7840157e-05
21.333334,sp_1_4_5_6,0.0134998085,-0.0,-0.0,0.045556076,-0.005225488,-3.6814017e-06
24.0,sp_1_4_5_6,0.0036032873,-0.0,-0.0,0.031119205,-0.003554758,-4.2147002e-07
0.0,sp_1_4_5_6,0.004314696,0.0,0.0,0.0020863279,0.004342998,0.0027287914
2.6666667,sp_1_4_5_6,0.035629597,0.0,0.0,0.005363719,0.038451895,0.0063938494
5.3333335,sp_1_4_5_6,0.08026201,-0.0,0.0,0.00940969,0.1518668,-0.0034764658
8.0,sp_1_4_5_6,0.019373385,-0.0,0.0,0.014492142,0.05817113,-0.0040095164
10.666667,sp_1_4_5_6,0.022788262,-0.0,0.0,0.024281964,-0.0059223133,-0.0017277625
13.333333,sp_1_4_5_6,0.043751337,-0.0,-0.0,0.03816642,-0.012543225,-0.0006251305
16.0,sp_1_4_5_6,0.050191026,-0.0,-0.0,0.051066775,-0.0100556845,-0.00016030054
18.666666,sp_1_4_5_6,0.033127986,-0.0,-0.0,0.054452363,-0.007245774,-2.7840157e-05
21.333334,sp_1_4_5_6,0.0134998085,-0.0,-0.0,0.045556076,-0.005225488,-3.6814017e-06
24.0,sp_1_4_5_6,0.0036032873,-0.0,-0.0,0.031119205,-0.003554758,-4.2147002e-07
0.0,sp_1_2_3_4_5_6,0.0028319021,0.0018304214,0.002379442,0.0014062035,0.0030124015,0.001829535
2.6666667,sp_1_2_3_4_5_6,0.020276185,0.0037480758,0.012381718,0.0037968652,0.04033843,0.0051125265
5.3333335,sp_1_2_3_4_5_6,0.00334149,-0.004259146,0.013358003,0.0048467913,0.34941548,0.0034480973
8.0,sp_1_2_3_4_5_6,-0.014443031,-0.0013091796,-0.0031609575,0.0038080912,0.03376834,0.010343228
10.666667,sp_1_2_3_4_5_6,-0.005923776,-0.00027313238,-0.009317461,0.0025339301,-0.037490733,0.03237885
13.333333,sp_1_2_3_4_5_6,-0.0021742014,-4.0157902e-05,-0.008576951,-0.0029984587,-0.05244054,0.0876326
16.0,sp_1_2_3_4_5_6,-0.0011186673,4.179726e-05,-0.0030598429,-0.0077733644,-0.02668268,0.17170472
18.666666,sp_1_2_3_4_5_6,-0.0010846707,9.839248e-05,-0.00050460256,-0.0046125352,-0.0039049413,0.18375872
21.333334,sp_1_2_3_4_5_6,-0.0010088118,0.00016436417,0.00032877683,-0.0013391557,0.0023448658,0.105847
24.0,sp_1_2_3_4_5_6,-0.0008347912,0.00025587704,0.0006568252,-0.00028983704,0.0039387224,0.04561033
0.0,sp_1_2_3_4_5_6,0.0028319021,0.0018304214,0.002379442,0.0014062035,0.0030124015,0.001829535
2.6666667,sp_1_2_3_4_5_6,0.020276185,0.0037480758,0.012381718,0.0037968652,0.04033843,0.0051125265
5.3333335,sp_1_2_3_4_5_6,0.00334149,-0.004259146,0.013358003,0.0048467913,0.34941548,0.0034480973
8.0,sp_1_2_3_4_5_6,-0.014443031,-0.0013091796,-0.0031609575,0.0038080912,0.03376834,0.010343228
10.666667,sp_1_2_3_4_5_6,-0.005923776,-0.00027313238,-0.009317461,0.0025339301,-0.037490733,0.03237885
13.333333,sp_1_2_3_4_5_6,-0.0021742014,-4.0157902e-05,-0.008576951,-0.0029984587,-0.05244054,0.0876326
16.0,sp_1_2_3_4_5_6,-0.0011186673,4.179726e-05,-0.0030598429,-0.0077733644,-0.02668268,0.17170472
18.666666,sp_1_2_3_4_5_6,-0.0010846707,9.839248e-05,-0.00050460256,-0.0046125352,-0.0039049413,0.18375872
21.333334,sp_1_2_3_4_5_6,-0.0010088118,0.00016436417,0.00032877683,-0.0013391557,0.0023448658,0.105847
24.0,sp_1_2_3_4_5_6,-0.0008347912,0.00025587704,0.0006568252,-0.00028983704,0.0039387224,0.04561033
0.0,sp_1_2_5_6,0.0042251176,0.0027284208,0.0,0.0,0.0043914905,0.0027026043
2.6666667,sp_1_2_5_6,0.029989125,0.0057842378,0.0,0.0,0.041197233,0.006221744
5.3333335,sp_1_2_5_6,0.042426124,-0.0040685604,0.0,0.0,0.17032206,-0.0009997071
8.0,sp_1_2_5_6,-0.0063299043,-0.003402007,0.0,0.0,0.0646359,-0.0021176802
10.666667,sp_1_2_5_6,-0.008920288,-0.0012303093,0.0,0.0,0.005356596,-0.0007405126
13.333333,sp_1_2_5_6,-0.0061568315,-0.0004134116,0.0,0.0,-0.0006995515,6.477842e-05
16.0,sp_1_2_5_6,-0.004390974,-0.00013890465,0.0,0.0,-0.0010135523,0.00064849685
18.666666,sp_1_2_5_6,-0.0033435381,-4.7253765e-05,0.0,0.0,-0.00091801764,0.0012431472
21.333334,sp_1_2_5_6,-0.0027011188,-1.6386826e-05,0.0,0.0,-0.0008668271,0.0019954436
24.0,sp_1_2_5_6,-0.0023149666,-5.8344167e-06,0.0,0.0,-0.00089490326,0.0030564338
0.0,sp_1_2_3_4_5_6,0.0028319021,0.0018304214,0.002379442,0.0014062035,0.0030124015,0.001829535
2.6666667,sp_1_2_3_4_5_6,0.020276185,0.0037480758,0.012381718,0.0037968652,0.04033843,0.0051125265
5.3333335,sp_1_2_3_4_5_6,0.00334149,-0.004259146,0.013358003,0.0048467913,0.34941548,0.0034480973
8.0,sp_1_2_3_4_5_6,-0.014443031,-0.0013091796,-0.0031609575,0.0038080912,0.03376834,0.010343228
10.666667,sp_1_2_3_4_5_6,-0.005923776,-0.00027313238,-0.009317461,0.0025339301,-0.037490733,0.03237885
13.333333,sp_1_2_3_4_5_6,-0.0021742014,-4.0157902e-05,-0.008576951,-0.0029984587,-0.05244054,0.0876326
16.0,sp_1_2_3_4_5_6,-0.0011186673,4.179726e-05,-0.0030598429,-0.0077733644,-0.02668268,0.17170472
18.666666,sp_1_2_3_4_5_6,-0.0010846707,9.839248e-05,-0.00050460256,-0.0046125352,-0.0039049413,0.18375872
21.333334,sp_1_2_3_4_5_6,-0.0010088118,0.00016436417,0.00032877683,-0.0013391557,0.0023448658,0.105847
24.0,sp_1_2_3_4_5_6,-0.0008347912,0.00025587704,0.0006568252,-0.00028983704,0.0039387224,0.04561033
0.0,sp_3_4_6,0.0,0.0,0.0046567456,0.0027669452,0.0,0.0037774509
2.6666667,sp_3_4_6,0.0,0.0,0.022128392,0.007042465,0.0,0.015976388
5.3333335,sp_3_4_6,0.0,0.0,0.039027985,0.009462044,0.0,0.055559218
8.0,sp_3_4_6,0.0,0.0,0.024257476,-0.0023440442,0.0,0.1408929
10.666667,sp_3_4_6,0.0,0.0,0.065344445,-0.010981624,0.0,0.19636853
13.333333,sp_3_4_6,0.0,0.0,0.13999243,-0.0055653253,0.0,0.106523
16.0,sp_3_4_6,0.0,0.0,0.14170845,-0.001416531,0.0,0.022143455
18.666666,sp_3_4_6,0.0,0.0,0.06969631,-0.0002644669,0.0,-0.0011315519
21.333334,sp_3_4_6,0.0,0.0,0.022638313,-4.4243578e-05,0.0,-0.003096467
24.0,sp_3_4_6,0.0,0.0,0.0060395706,-7.2009716e-06,0.0,-0.0017762631
0.0,sp_2,0.0,0.011262781,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.048378978,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.17333476,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.34576547,0.0,0.0,0.0,-0.0
10.666667,sp_2,0.0,0.24478582,0.0,0.0,0.0,-0.0
13.333333,sp_2,0.0,0.079072125,0.0,0.0,0.0,-0.0
16.0,sp_2,0.0,0.01914041,0.0,0.0,0.0,-0.0
