Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
2.6666667,sp_1_2_5_6,0.005022411,0.017166197,0.0,0.0,0.018167876,0.013342993
5.3333335,sp_1_2_5_6,0.004733863,0.053555895,0.0,0.0,0.06284135,0.0233203
8.0,sp_1_2_5_6,0.003943845,0.1167772,0.0,0.0,0.19384858,0.019642992
10.666667,sp_1_2_5_6,0.0029085295,0.15228188,0.0,0.0,0.47743484,0.008224747
13.333333,sp_1_2_5_6,0.0020413857,0.1486068,0.0,0.0,0.83585423,0.0022079456
16.0,sp_1_2_5_6,0.0014311067,0.13608539,0.0,0.0,1.0745789,0.0004907193
18.666666,sp_1_2_5_6,0.0010163245,0.1261779,0.0,0.0,1.1746671,0.000105188214
21.333334,sp_1_2_5_6,0.0007311404,0.11965599,0.0,0.0,1.2089729,2.2909438e-05
24.0,sp_1_2_5_6,0.00053105655,0.115518324,0.0,0.0,1.2203221,5.1066017e-06
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.09287623,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.33039674,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.6669238,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.8346843,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.87827164,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.88741434,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.8892412,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.88960236,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.8896737,0.0,0.0,0.0
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.07055112,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.22599787,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.5642365,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.95188314,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,1.1707537,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,1.2488894,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,1.27199,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,1.278423,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,1.2801845,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.016058812,0.022839764,0.0071564578,0.018481677,0.0
5.3333335,sp_2_3_4_5,0.0,0.0429831,0.08149672,0.010458245,0.072149694,0.0
8.0,sp_2_3_4_5,0.0,0.07725969,0.14165863,0.014850042,0.2892426,0.0
10.666667,sp_2_3_4_5,0.0,0.09398198,0.07188972,0.01817704,0.77539617,0.0
13.333333,sp_2_3_4_5,0.0,0.100217886,0.015653415,0.01985059,1.0923618,0.0
16.0,sp_2_3_4_5,0.0,0.10383134,0.0026700608,0.021151412,1.1699878,0.0
18.666666,sp_2_3_4_5,0.0,0.106266394,0.00043381262,0.022524707,1.1815864,0.0
21.333334,sp_2_3_4_5,0.0,0.1079587,6.99369e-05,0.02402497,1.1807653,0.0
24.0,sp_2_3_4_5,0.0,0.109156735,1.1271199e-05,0.025633596,1.1777008,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.016058812,0.022839764,0.0071564578,0.018481677,0.0
5.3333335,sp_2_3_4_5,0.0,0.0429831,0.08149672,0.010458245,0.072149694,0.0
8.0,sp_2_3_4_5,0.0,0.07725969,0.14165863,0.014850042,0.2892426,0.0
10.666667,sp_2_3_4_5,0.0,0.09398198,0.07188972,0.01817704,0.77539617,0.0
13.333333,sp_2_3_4_5,0.0,0.100217886,0.015653415,0.01985059,1.0923618,0.0
16.0,sp_2_3_4_5,0.0,0.10383134,0.0026700608,0.021151412,1.1699878,0.0
18.666666,sp_2_3_4_5,0.0,0.106266394,0.00043381262,0.022524707,1.1815864,0.0
21.333334,sp_2_3_4_5,0.0,0.1079587,6.99369e-05,0.02402497,1.1807653,0.0
24.0,sp_2_3_4_5,0.0,0.109156735,1.1271199e-05,0.025633596,1.1777008,0.0
0.0,sp_3_4,0.0,0.0,0.01,0.01,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.047364976,0.013434936,0.0,0.0
5.3333335,sp_3_4,0.0,0.0,0.19204374,0.01689449,0.0,0.0
8.0,sp_3_4,0.0,0.0,0.5050875,0.018813232,0.0,0.0
10.666667,sp_3_4,0.0,0.0,0.7570958,0.019014051,0.0,0.0
13.333333,sp_3_4,0.0,0.0,0.84356135,0.018570988,0.0,0.0
16.0,sp_3_4,0.0,0.0,0.864227,0.018013269,0.0,0.0
18.666666,sp_3_4,0.0,0.0,0.86905706,0.0174689,0.0,0.0
21.333334,sp_3_4,0.0,0.0,0.87049943,0.01696033,0.0,0.0
24.0,sp_3_4,0.0,0.0,0.8712121,0.01648844,0.0,0.0
0.0,sp_4_5_6,0.0,0.0,0.0,0.006666667,0.006666667,0.006666667
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.008352743,0.023465624,0.021164019
5.3333335,sp_4_5_6,0.0,0.0,0.0,0.008601597,0.077792816,0.06001533
8.0,sp_4_5_6,0.0,0.0,0.0,0.006047237,0.22379729,0.12914194
10.666667,sp_4_5_6,0.0,0.0,0.0,0.0027512992,0.49844235,0.17973685
13.333333,sp_4_5_6,0.0,0.0,0.0,0.0009873,0.80754143,0.17173652
16.0,sp_4_5_6,0.0,0.0,0.0,0.00035110553,1.0173192,0.13750993
18.666666,sp_4_5_6,0.0,0.0,0.0,0.00013738086,1.1233586,0.10522128
21.333334,sp_4_5_6,0.0,0.0,0.0,6.0130555e-05,1.1748284,0.080687895
24.0,sp_4_5_6,0.0,0.0,0.0,2.9036693e-05,1.2028624,0.06269566
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.09287623,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.33039674,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.6669238,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.8346843,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.87827164,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.88741434,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.8892412,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.88960236,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.8896737,0.0,0.0,0.0
0.0,sp_3_4_5,0.0,0.0,0.006666667,0.006666667,0.006666667,0.0
2.6666667,sp_3_4_5,0.0,0.0,0.03008658,0.008999219,0.02486904,0.0
5.3333335,sp_3_4_5,0.0,0.0,0.10201541,0.011233997,0.10034502,0.0
8.0,sp_3_4_5,0.0,0.0,0.14788973,0.011611432,0.40516397,0.0
10.666667,sp_3_4_5,0.0,0.0,0.059396766,0.009438696,0.9572756,0.0
13.333333,sp_3_4_5,0.0,0.0,0.012175698,0.0069204965,1.2146505,0.0
16.0,sp_3_4_5,0.0,0.0,0.0021692554,0.0050115734,1.2636591,0.0
18.666666,sp_3_4_5,0.0,0.0,0.00037942684,0.003639359,1.2715789,0.0
21.333334,sp_3_4_5,0.0,0.0,6.6315275e-05,0.00265114,1.2739894,0.0
24.0,sp_3_4_5,0.0,0.0,1.1594234e-05,0.0019354853,1.2756381,0.0
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.0038034082,0.0,0.014518552,0.005174734,0.014830274,0.0124753965
5.3333335,sp_1_3_4_5_6,0.0030110744,0.0,0.043169413,0.005855484,0.05570118,0.03352422
8.0,sp_1_3_4_5_6,0.00182173,0.0,0.07579742,0.005076236,0.20480573,0.0641449
10.666667,sp_1_3_4_5_6,0.0010085226,0.0,0.049205758,0.0032071432,0.5758837,0.077640064
13.333333,sp_1_3_4_5_6,0.0006891806,0.0,0.012394033,0.0016920911,0.9610547,0.07037705
16.0,sp_1_3_4_5_6,0.00056762365,0.0,0.0020578061,0.0008725093,1.1414905,0.05794
18.666666,sp_1_3_4_5_6,0.00049478543,0.0,0.00030778453,0.00046854932,1.2056485,0.04651122
21.333334,sp_1_3_4_5_6,0.00043829437,0.0,4.581849e-05,0.00026487475,1.2308558,0.03726701
24.0,sp_1_3_4_5_6,0.00039148322,0.0,6.947824e-06,0.00015683155,1.2435195,0.029998071
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.09287623,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.33039674,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.6669238,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.8346843,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.87827164,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.88741434,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.8892412,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.88960236,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.8896737,0.0,0.0,0.0
0.0,sp_1_4_6,0.006666667,0.0,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_1_4_6,0.006869197,0.0,0.0,0.008305784,0.0,0.021646848
5.3333335,sp_1_4_6,0.0068922043,0.0,0.0,0.0086403545,0.0,0.06712308
8.0,sp_1_4_6,0.0064608795,0.0,0.0,0.0060539143,0.0,0.18359934
10.666667,sp_1_4_6,0.00543495,0.0,0.0,0.002424014,0.0,0.38611948
13.333333,sp_1_4_6,0.0041630105,0.0,0.0,0.0006219139,0.0,0.5789382
16.0,sp_1_4_6,0.0030449047,0.0,0.0,0.00012882471,0.0,0.6816706
18.666666,sp_1_4_6,0.0021930577,0.0,0.0,2.4715853e-05,0.0,0.7204099
21.333334,sp_1_4_6,0.0015736796,0.0,0.0,4.634352e-06,0.0,0.73321384
24.0,sp_1_4_6,0.0011289623,0.0,0.0,8.638268e-07,0.0,0.73738164
0.0,sp_4_6,0.0,0.0,0.0,0.01,0.0,0.01
2.6666667,sp_4_6,0.0,0.0,0.0,0.012026305,0.0,0.032313988
5.3333335,sp_4_6,0.0,0.0,0.0,0.011293829,0.0,0.09767171
8.0,sp_4_6,0.0,0.0,0.0,0.006588538,0.0,0.24889459
10.666667,sp_4_6,0.0,0.0,0.0,0.0022103805,0.0,0.46527296
13.333333,sp_4_6,0.0,0.0,0.0,0.0005165126,0.0,0.62912196
16.0,sp_4_6,0.0,0.0,0.0,0.00010356385,0.0,0.70310646
18.666666,sp_4_6,0.0,0.0,0.0,1.9705933e-05,0.0,0.7286737
21.333334,sp_4_6,0.0,0.0,0.0,3.6921242e-06,0.0,0.7366582
24.0,sp_4_6,0.0,0.0,0.0,6.889155e-07,0.0,0.7390711
0.0,sp_1_4_6,0.006666667,0.0,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_1_4_6,0.006869197,0.0,0.0,0.008305784,0.0,0.021646848
5.3333335,sp_1_4_6,0.0068922043,0.0,0.0,0.0086403545,0.0,0.06712308
8.0,sp_1_4_6,0.0064608795,0.0,0.0,0.0060539143,0.0,0.18359934
10.666667,sp_1_4_6,0.00543495,0.0,0.0,0.002424014,0.0,0.38611948
13.333333,sp_1_4_6,0.0041630105,0.0,0.0,0.0006219139,0.0,0.5789382
16.0,sp_1_4_6,0.0030449047,0.0,0.0,0.00012882471,0.0,0.6816706
18.666666,sp_1_4_6,0.0021930577,0.0,0.0,2.4715853e-05,0.0,0.7204099
21.333334,sp_1_4_6,0.0015736796,0.0,0.0,4.634352e-06,0.0,0.73321384
24.0,sp_1_4_6,0.0011289623,0.0,0.0,8.638268e-07,0.0,0.73738164
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.019812139,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.01963726,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.019474292,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.019322272,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.01918032,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.019047653,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.01892356,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.0188074,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.018698579,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.0067745154,0.0,0.0,0.0,0.024290968,0.021091882
5.3333335,sp_1_5_6,0.0066703316,0.0,0.0,0.0,0.083384894,0.059380453
8.0,sp_1_5_6,0.0061559677,0.0,0.0,0.0,0.2454505,0.12506665
10.666667,sp_1_5_6,0.0052620806,0.0,0.0,0.0,0.5443413,0.16800721
13.333333,sp_1_5_6,0.004316723,0.0,0.0,0.0,0.8593864,0.15617229
16.0,sp_1_5_6,0.0035407825,0.0,0.0,0.0,1.0565081,0.123604015
18.666666,sp_1_5_6,0.0029544085,0.0,0.0,0.0,1.1501008,0.09430247
21.333334,sp_1_5_6,0.0025121043,0.0,0.0,0.0,1.1939931,0.072300725
24.0,sp_1_5_6,0.0021705416,0.0,0.0,0.0,1.2176046,0.056190606
0.0,sp_2_3,0.0,0.01,0.01,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.031893596,0.046953365,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,0.084951036,0.18054412,0.0,0.0,0.0
8.0,sp_2_3,0.0,0.16130555,0.43588358,0.0,0.0,0.0
10.666667,sp_2_3,0.0,0.21922258,0.62367404,0.0,0.0,0.0
13.333333,sp_2_3,0.0,0.24708076,0.68484956,0.0,0.0,0.0
16.0,sp_2_3,0.0,0.25801513,0.6966852,0.0,0.0,0.0
18.666666,sp_2_3,0.0,0.26206294,0.6974779,0.0,0.0,0.0
21.333334,sp_2_3,0.0,0.26355687,0.696761,0.0,0.0,0.0
24.0,sp_2_3,0.0,0.26411548,0.6962126,0.0,0.0,0.0
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.01786164,0.022982018,0.0068242443,0.0,0.012972773
5.3333335,sp_2_3_4_6,0.0,0.060501475,0.09000403,0.009482016,0.0,0.019606875
8.0,sp_2_3_4_6,0.0,0.14924797,0.25777423,0.015464679,0.0,0.011178773
10.666667,sp_2_3_4_6,0.0,0.2257685,0.47033158,0.030267823,0.0,0.002750766
13.333333,sp_2_3_4_6,0.0,0.2573016,0.5840646,0.060473837,0.0,0.0004619155
16.0,sp_2_3_4_6,0.0,0.26849088,0.59758604,0.10986324,0.0,6.824636e-05
18.666666,sp_2_3_4_6,0.0,0.27450475,0.565825,0.17098708,0.0,9.657908e-06
21.333334,sp_2_3_4_6,0.0,0.27915713,0.52316505,0.22608607,0.0,1.3540387e-06
24.0,sp_2_3_4_6,0.0,0.28287902,0.486091,0.26386952,0.0,1.9091313e-07
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.013812442,0.017957184,0.005450406,0.014655978,0.010728645
5.3333335,sp_2_3_4_5_6,0.0,0.043200705,0.06341815,0.0072872257,0.055557985,0.018020272
8.0,sp_2_3_4_5_6,0.0,0.09229194,0.12327566,0.010011289,0.21772759,0.012634451
10.666667,sp_2_3_4_5_6,0.0,0.1169749,0.08052412,0.013362239,0.64461476,0.003934821
13.333333,sp_2_3_4_5_6,0.0,0.11876093,0.020241613,0.016039487,1.0261674,0.0009050408
16.0,sp_2_3_4_5_6,0.0,0.116654016,0.0035823805,0.018210437,1.1504924,0.00020355002
18.666666,sp_2_3_4_5_6,0.0,0.114766166,0.00058477983,0.02021289,1.1766609,4.6208686e-05
21.333334,sp_2_3_4_5_6,0.0,0.1134988,9.405223e-05,0.022158846,1.1801431,1.0585388e-05
24.0,sp_2_3_4_5_6,0.0,0.11273143,1.5109473e-05,0.02408309,1.1784835,2.441289e-06
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.019812139,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.01963726,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.019474292,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.019322272,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.01918032,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.019047653,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.01892356,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.0188074,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.018698579,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_6,0.005,0.005,0.005,0.0,0.0,0.005
2.6666667,sp_1_2_3_6,0.004519513,0.017709782,0.01781489,0.0,0.0,0.013054992
5.3333335,sp_1_2_3_6,0.003138604,0.060243767,0.058192756,0.0,0.0,0.020921312
8.0,sp_1_2_3_6,0.0013372048,0.1531718,0.16500525,0.0,0.0,0.013791934
10.666667,sp_1_2_3_6,0.00034174006,0.23512812,0.3600141,0.0,0.0,0.0039329906
13.333333,sp_1_2_3_6,6.61828e-05,0.26280922,0.54816574,0.0,0.0,0.000714336
16.0,sp_1_2_3_6,1.1692801e-05,0.2667964,0.644931,0.0,0.0,0.000109979934
18.666666,sp_1_2_3_6,2.0162806e-06,0.26614743,0.679624,0.0,0.0,1.6143435e-05
21.333334,sp_1_2_3_6,3.4620032e-07,0.26531884,0.6906064,0.0,0.0,2.3465927e-06
24.0,sp_1_2_3_6,5.9443472e-08,0.26484808,0.69403595,0.0,0.0,3.4080344e-07
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_3_6,0.0,0.0,0.01,0.0,0.0,0.01
2.6666667,sp_3_6,0.0,0.0,0.044091154,0.0,0.0,0.029629264
5.3333335,sp_3_6,0.0,0.0,0.15047568,0.0,0.0,0.06704686
8.0,sp_3_6,0.0,0.0,0.33466,0.0,0.0,0.100652285
10.666667,sp_3_6,0.0,0.0,0.49398804,0.0,0.0,0.11187836
13.333333,sp_3_6,0.0,0.0,0.5782447,0.0,0.0,0.10949155
16.0,sp_3_6,0.0,0.0,0.6180647,0.0,0.0,0.102914244
18.666666,sp_3_6,0.0,0.0,0.6408946,0.0,0.0,0.0956866
21.333334,sp_3_6,0.0,0.0,0.65778965,0.0,0.0,0.08876998
24.0,sp_3_6,0.0,0.0,0.6723253,0.0,0.0,0.082365334
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.030144105,0.0,0.0,0.0356273,0.0
5.3333335,sp_2_5,0.0,0.070424244,0.0,0.0,0.11881637,0.0
8.0,sp_2_5,0.0,0.11015915,0.0,0.0,0.33549392,0.0
10.666667,sp_2_5,0.0,0.12489488,0.0,0.0,0.6930023,0.0
13.333333,sp_2_5,0.0,0.12406415,0.0,0.0,0.9998507,0.0
16.0,sp_2_5,0.0,0.11983199,0.0,0.0,1.1478589,0.0
18.666666,sp_2_5,0.0,0.11611639,0.0,0.0,1.2003887,0.0
21.333334,sp_2_5,0.0,0.11347004,0.0,0.0,1.2173826,0.0
24.0,sp_2_5,0.0,0.11169283,0.0,0.0,1.223011,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.0037671367,0.012969467,0.01492594,0.0056627826,0.014882939,0.0
5.3333335,sp_1_2_3_4_5,0.0028688428,0.036353946,0.047682583,0.008247351,0.056551818,0.0
8.0,sp_1_2_3_4_5,0.0015492527,0.07238486,0.09419113,0.012154997,0.21493074,0.0
10.666667,sp_1_2_3_4_5,0.00070958195,0.09525955,0.06666794,0.01616389,0.6211549,0.0
13.333333,sp_1_2_3_4_5,0.00040011876,0.10313543,0.017821215,0.018707436,1.0034657,0.0
16.0,sp_1_2_3_4_5,0.00028233274,0.10634566,0.0032173882,0.020456867,1.1415534,0.0
18.666666,sp_1_2_3_4_5,0.00021344809,0.10807444,0.0005255004,0.022050485,1.1737838,0.0
21.333334,sp_1_2_3_4_5,0.00016350485,0.109169014,8.410742e-05,0.023670947,1.1789343,0.0
24.0,sp_1_2_3_4_5,0.00012563888,0.109936036,1.3437856e-05,0.025350818,1.1775626,0.0
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.005172918,0.0,0.0,0.0063691344,0.018037854,0.01599472
5.3333335,sp_1_4_5_6,0.005227476,0.0,0.0,0.0069339145,0.062053766,0.04677164
8.0,sp_1_4_5_6,0.0049890853,0.0,0.0,0.005395759,0.18891698,0.107945785
10.666667,sp_1_4_5_6,0.0043855165,0.0,0.0,0.0027050187,0.45154104,0.16379821
13.333333,sp_1_4_5_6,0.003639313,0.0,0.0,0.001020246,0.77657294,0.16501884
16.0,sp_1_4_5_6,0.0029853685,0.0,0.0,0.00036871192,1.0093786,0.13442142
18.666666,sp_1_4_5_6,0.0024819053,0.0,0.0,0.00014492817,1.1267241,0.1030442
21.333334,sp_1_4_5_6,0.0021021585,0.0,0.0,6.3580796e-05,1.181378,0.07882504
24.0,sp_1_4_5_6,0.0018104941,0.0,0.0,3.077329e-05,1.2096633,0.0610546
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.017169494,0.022066565,0.0,0.01853541,0.012775208
5.3333335,sp_2_3_5_6,0.0,0.051615156,0.07330884,0.0,0.0716166,0.018953847
8.0,sp_2_3_5_6,0.0,0.09984229,0.12226278,0.0,0.2794084,0.0112813655
10.666667,sp_2_3_5_6,0.0,0.117920265,0.06444902,0.0,0.75215656,0.0032029352
13.333333,sp_2_3_5_6,0.0,0.11757354,0.014452723,0.0,1.0942435,0.0007268302
16.0,sp_2_3_5_6,0.0,0.114902854,0.0024631815,0.0,1.1949604,0.00016382964
18.666666,sp_2_3_5_6,0.0,0.11272512,0.00039510647,0.0,1.2179469,3.735712e-05
21.333334,sp_2_3_5_6,0.0,0.1112155,6.267914e-05,0.0,1.2236497,8.607953e-06
24.0,sp_2_3_5_6,0.0,0.1102092,9.931155e-06,0.0,1.2254143,1.999053e-06
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.017169494,0.022066565,0.0,0.01853541,0.012775208
5.3333335,sp_2_3_5_6,0.0,0.051615156,0.07330884,0.0,0.0716166,0.018953847
8.0,sp_2_3_5_6,0.0,0.09984229,0.12226278,0.0,0.2794084,0.0112813655
10.666667,sp_2_3_5_6,0.0,0.117920265,0.06444902,0.0,0.75215656,0.0032029352
13.333333,sp_2_3_5_6,0.0,0.11757354,0.014452723,0.0,1.0942435,0.0007268302
16.0,sp_2_3_5_6,0.0,0.114902854,0.0024631815,0.0,1.1949604,0.00016382964
18.666666,sp_2_3_5_6,0.0,0.11272512,0.00039510647,0.0,1.2179469,3.735712e-05
21.333334,sp_2_3_5_6,0.0,0.1112155,6.267914e-05,0.0,1.2236497,8.607953e-06
24.0,sp_2_3_5_6,0.0,0.1102092,9.931155e-06,0.0,1.2254143,1.999053e-06
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.0031717508,0.011476118,0.012619388,0.0045321845,0.012302602,0.009265804
5.3333335,sp_1_2_3_4_5_6,0.0024721972,0.036774393,0.040138528,0.006060821,0.045880355,0.017569408
8.0,sp_1_2_3_4_5_6,0.0013664081,0.086327665,0.082702145,0.008381757,0.17108145,0.015397482
10.666667,sp_1_2_3_4_5_6,0.0006073051,0.12015081,0.069589324,0.01176693,0.52095854,0.005847705
13.333333,sp_1_2_3_4_5_6,0.00031631588,0.124357335,0.021560477,0.014980382,0.93149835,0.0014442557
16.0,sp_1_2_3_4_5_6,0.0002107364,0.1210263,0.0041044606,0.017581893,1.1153342,0.0003253002
18.666666,sp_1_2_3_4_5_6,0.00015448515,0.11771308,0.0006795276,0.019849371,1.1657773,7.2889474e-05
21.333334,sp_1_2_3_4_5_6,0.00011616766,0.115406014,0.000109036024,0.021961,1.176816,1.6488913e-05
24.0,sp_1_2_3_4_5_6,8.819569e-05,0.11395082,1.7420996e-05,0.023993038,1.1774161,3.7676418e-06
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.02082083,0.029902808,0.0,0.025101809,0.0
5.3333335,sp_2_3_5,0.0,0.05165647,0.09763929,0.0,0.101082906,0.0
8.0,sp_2_3_5,0.0,0.08274877,0.13302325,0.0,0.39597383,0.0
10.666667,sp_2_3_5,0.0,0.09490563,0.051339325,0.0,0.9127495,0.0
13.333333,sp_2_3_5,0.0,0.09962736,0.009996588,0.0,1.164548,0.0
16.0,sp_2_3_5,0.0,0.102472395,0.0016462218,0.0,1.2185992,0.0
18.666666,sp_2_3_5,0.0,0.10437232,0.0002625696,0.0,1.2273527,0.0
21.333334,sp_2_3_5,0.0,0.105655454,4.1676984e-05,0.0,1.2283115,0.0
24.0,sp_2_3_5,0.0,0.10651973,6.6131333e-06,0.0,1.2280954,0.0
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.026443435,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,0.034210578,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,0.04314041,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,0.05286487,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,0.06284855,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,0.07249705,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,0.08129182,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,0.088891216,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,0.09516028,0.0,0.0
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.02082083,0.029902808,0.0,0.025101809,0.0
5.3333335,sp_2_3_5,0.0,0.05165647,0.09763929,0.0,0.101082906,0.0
8.0,sp_2_3_5,0.0,0.08274877,0.13302325,0.0,0.39597383,0.0
